content,source,url
"I own the autonomous Kinn Chair ( I am 300 lbs and 6&#39;4) for the last year and I have some qualms with what David mentioned<br><br>I found it disappointing that he gave this E tier since I thought it was at least C.  I actually personally enjoy the lack of cushion on the bottom seat.  Someone that has already some nice cushion on their butt, I find that really any cushion is too much.  I never got the whole part when he said it was a bumpy seat though since I can never feel the bumpiness of the seat.  There are little wrinkles that developed in the mesh part on the seat but it doesn&#39;t apply any textural difference to the seating experience.  I must say that he is correct on the lack of lumbar support sometimes, especially when you&#39;re slouching.   This chair really kind of forces you to sit up all the time which could be good or bad, depends on what you want.  While it does hurt to say sometimes, people my size also have a hard time fitting their more wider waists inside of a chair.  The Kinn chair can fit my wide bum pretty well with no issues.  The time to actually get this was unfortunately when it was 100$ cheaper, before the rebrand.  I got it before the rebrand and while it was black Friday so I ended up spending 412$ (with taxes and shipping).  What I was actually most impressed by was their customer service.  I went to their website, sent a picture since my caster wheels wouldn&#39;t move due to dog hair getting into it.  and they sent me a whole new set of casters along with another gas spring free of charge, and within a couple days of shipping. I think the shipping time was fast due to me living close by their main warehouse in California but they at least gave a tracking number within a day.  I think that good customer service is usually overlooked in many YouTube reviews since they don&#39;t have to ever live that reality.<br><br>If you got to the rest of this comment, Thanks for reading!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"As much as I love my Aeron, I totally agree with the criticism that it forces you to sit a certain way. Definitely its biggest weakness.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I&#39;m 30+ and sit in a chair for many hours a day and use a dx racer since ~3 years. I don&#39;t get the hate about it. Since I got it I sit right up, all my neck, back etc. issues are gone and I feel great.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I have two aeron chairs at home. Brilliant, comfortable chairs. I&#39;ve had them for years and have never had any problem, besides for the faux leather being like catnip for two cats in a row, so that now the arm rests are just foam, no leather. Still so comfortable that I have no desire to replace them. Love these chairs.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
legend has it he&#39;ll post again one day,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Great video! I&#39;m leaning towards SteelCase and directly ordering from them. Thoughts being they have a 30 day return period, with free return pick up. Herman Miller may be comparable, but everything I&#39;m seeing is leading me between the Leap and the Gesture. Hopefully one day we&#39;ll both find our &quot;S&quot; tier chair!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Clutch tier list. Was just about to buy a chair,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Your reviews always seems honest and you focus on meaningful things instead of what manufacturers advertise. Thanks, your videos have been really helpful when I have been updating my setup. I just changed my old gaming chair to used Martela Logic 400 chair. Still getting used to it, because it is much more firm and less relaxed than my old chair, but I do get much better posture with it. I hope my back will get used to it eventually, because finding a good chair is extremely hard and expensive. It shouldn&#39;t be.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I love my Steelcase Gesture with Headrest at home so much that I got a second one for my office.  I sat in my first one so much (seriously, so very much) that the seat started to wear down... and Steelcase shipped me a brand new chair to replace it and all I had to do was use that shipping box to send the other one back to them.  I specifically got this model because I have a neck problem, and I haven&#39;t regretted this chair model for a second.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"just gonna throw my experience out there. I&#39;ve a Secret Lab Titan for almost a year. It still looks as good as it did on day one, no sign of wear, and it&#39;s plenty comfortable. I can sit in it for 8 hours and be perfectly fine. I love it. It&#39;s a bit expensive but so far it&#39;s worth it",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
THIS IS THE VIDEO I NEEDED!  Got a Herman Miller (refurbished): Please note you can buy parts and repair/replace these yourself which makes it worth in the long run.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"As an owner of 2-3 years of personal experience on the Titan Large chair, I would personally say C tier over D. I think first time impression could possibly lead to D for many reasons, but I CANNOT fathom another chair with the same lounging potential. I can cross my legs on it, lean it back, slouch, put more bottom padding like a seat cushion from purple or another for more comfort, there&#39;s enough space behind you too place some small back pillows if you want adjustability. It sounds like  a lot of praise but honestly I would still say C tier over all. Mine is an older model and my issues have been addressed in recent years because the PU leather will eventually start peeling (mine took a lil less than 3 years) and the arm rests can get wobbly if u get an older model. I would recommend the MESH chairs of them however. Again this is probably still a C tier, and you might find something better for lounging/office use. But it&#39;s not a bad chair unlike most racing gaming chairs.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"brief, informative and straight to the point. everything you want in a review",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Awesome video David. I am on my way back to college and realized how important a comfortable chair is. Double thumbs up,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I had a significant amount of experience with my work office Aeron. I never quite liked it but I had no choice. For home office setup I went with the Steelecase Gesture + headrest. I have not regret it. Excellent chair.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I love ur videos men!. Always speaking calmly and really objetive. This is a video that i&#39;ll send to all my friends. The Racing Chairs are overpriced and a lot of them not comfortable at all.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I have a fully-loaded Aeron size C, with an Atlas headrest. S tier.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Here&#39;s a video I never thought I&#39;d watch, but here we are. Thank you for existing",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
This guy OSS really good at making teir lists. He gets right to the point and is very honest,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"youve gotta include the price in these man, its an absolutely essential piece of information",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Probably the best video out there on chairs thank you so much for the thorough list of subjects! Even including both the original and logitech versions of the embody chair was very helpful 💚,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
can add the prices next time for your Tier List please. Great video btw,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Your description of the Aeron proves why it is the undisputed king of chairs for solving lower back pain. It forces you to sit properly, and while it might feel strange at first because you&#39;re used to turning your spine into a spaghetti noodle, after a month of sitting it feels like your favorite pair of sweatpants, and your lower back no longer hurts. 90s babies, we&#39;re entering back pain age. Invest in your health and comfort. The thing is also basically bombproof. I&#39;ve had mine for a year and sit in it 2-12 hours a day, and I could roll it out onto a showfloor and sell it as brand new. I imagine I&#39;ll have to leave it to somebody in my will because it will outlast me.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Still the Aeron for me, I had a bunch of back problems and blood flow issues in my legs all of which disappeared since I started using the Aeron. Still the best chair for my back that I&#39;ve ever used.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Dude the Hyken is an A tier. I never had any problems with it, It never made my ass or back  hurt, nor my head. It is a good chair.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
It would be great to have a summary of the chairs with a more detailed comparison to price,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"If you&#39;re looking into getting a Herman Miller chair, I highly recommend joining the Herman Miller Discord server. Amazing people there. You can find the link in the subreddit (r/hermanmiller)",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Finally. Someone who fits my build who can give me advice. Everybody else who I&#39;ve seen do this seems to be a solid 4 or 5 inches taller than me.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"He went over his preferences and they where exactly mine too, a man of taste and class",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"This guys video is silently making million views.<br>And he is gone for months, did anyone ask where he is or how he is?<br>I wish he came back and make us smile again, hope you doing good in life brother.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Mirra is so underrated. Can easily be picked up for under $200 and IMO is more comfortable than the Aeron classic with much better lumbar support. Only thing you are losing out on is headrest options,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"This is one tier list I&#39;ve been longing to see from you, and you delivered. Thank you David.<br><br>P.S: Hopefully you can include the Autonomous ErgoChair 2 (now rebranded as ErgoChair Pro) in a future review, as it is the more popular choice among the rest. I&#39;ve personally owned mine for quite a while and I might list it as in between B and A tier.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Why is this so calming to watch,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
This is one of the most helpful videos of all time. Thank you,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Wondering where the Humanscale Freedom with headrest stands in this rank.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I&#39;ve tried a few on your list. Give the RH Logic 400 a try if you can get it. Might make your S tier as armrests are removable.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"<a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=375"">6:15</a> if you&#39;re wondering about budget",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"WOW, props for making an honest critique of the high budget chairs. I too find them good, to great, to meh again, depending on the task.<br><br>I need a good tilt/swivel chair for rocking and slouching but the only high quality one seems to be Steelcase Siento - I haven&#39;t sat in it and therefore have no opinion on it.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Thank you for this list, this helped me discover what options would likely be best for me. Ended up getting the Staples Hyken, and where it is not for you, it is for me. Great work!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Loved the video! I´m looking for a new chair, so my question is which chair do you recomend, The Herman Miller Cosm(High back) or the Secretlab Neue?",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I need a good mesh chair, every other one I get peels off or rips apart from sweat and moving over time, im sick of it.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
S Tier - Vergil&#39;s Chair,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Dude your my exact same height and weight, thanks for the insights, what a bro.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
No fuss or frill straight to the point reviews A+.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Straight to the point. Love it!,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Would you consider looking at Haworth in the future? It&#39;s not the best chair ever but I do enjoy the Fern.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Great video, David! Keep it up.<br><br>It seemed like your latest monitor setup is a single ~40 inch 16:9 screen (correct me if I&#39;m wrong). How are you liking it productivity wise? How do you feel it compares to separated screen real estate that multiple monitors bring? There&#39;s tools that help you split Windows into zones but it&#39;s never the same.<br><br>Thanks for the video!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I’m content with the Hag for office work, because I think it does help with my back problems. I am also curious about other ones, but I believe it is miles better than all the IKEA options.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
No way we got chair tier list before GTA VI,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Amazing chair! Highly recommend.,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
Now if you made an ottoman or something of sorts to be on par with a recliner that would be the icing in the cake,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
"I love mine however, I&#39;m so looking forward to the &quot;cushioned&quot; armrests to take away the pressure on the elbows...!",YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
Cool chair still waiting for the chair,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
I want MAGNUS Pro white color edition..,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
Please secret lab I BEG you restock akatsuki chair PLEASE,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
Heard good things about your Desk products and Chair. I would love to showcase some of your offerings on my channel :). Let&#39;s do a collaboration!,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
Cool chair. Still waiting on that heavy desk arm......,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
"Can you make a Chair for EvE Online?<br>Oh, and lot of players have CATS. (Like a huge %) plz, every models need a version without any leather :/",YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
oh,YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
"Do not buy these chairs, they are extremely firm and rattle with every move.",YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
"The company&#39;s actions have been disappointing. The desk order was canceled despite receiving the PC bracket and cable management organizer. Attempts to contact them for a shipping label and refund have been unsuccessful, with both requests being denied. As a result, I have been compelled to initiate a dispute with my bank. It is crucial to exercise caution when dealing with this company, as their practices appear to be deceptive. Please keep in mind that this company has the worst customer service. I would never do business with them again. WORST COMPANY EVER....",YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
"well for a brief period, buy another cushion for your bum and more cushion, for armrests.",YouTube,https://www.youtube.com/watch?v=loMtVHwjTWQ
beautiful,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"I have the 2020 chair, but I&#39;d upgrade just for the magnetic pillow...",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
DAMN bro this looks sick 🔥,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
need,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
i wish it came in soft weave. it looks to cool DDDDDD:,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"make one with a cup holder, i&#39;d definitely get that",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
I want the XL but I&#39;m not that tall but I&#39;m heavier than 220 for the regular what do I do?,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
if only this seat came with a NEW Arkham game,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
I got mine and i love it !!!!!,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
Hello Secret Lab. Can the wheels be replaced with other casters? And will replacing them affect the chair&#39;s performance. I am partial to the rollerblade type.,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
please bring the batman design for softweaft pabric,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"Hello secret lab, will a titan evo 2022 crack if i dont use the products on the chair?",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"chair makes alot of noise!!!!don&#39;t get them.Ijust got mine ,regrett it so much",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
Magnus 47inch date release?,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
i have a challenge for the secret lab team. make a left for dead 2 chair (:,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
لماذا لايوجد في المملكه العربيه السعوديه وايضا كثير من البلدان  الرجاء حل هذه المشكله  شكرا,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
I just boutgh today,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"Desde tan solo dice, y luego entras y cuesta 560€",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
Regalenme una 😭😭😭,YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"Don&#39;t buy SL chairs. Their support is genuinly terrible. I had to do a Bank chargeback to get my money bank - Bank sided with me.<br><br>SL knowingly sends out defective chairs, then informs people via email after dispatching, instead of before.",YouTube,https://www.youtube.com/watch?v=YHSq4bwkHfw
"Watch Next: I Picked The Most Comfortable Office Chair For EVERY Price <a href=""https://www.youtube.com/watch?v=GVat6lGkeVc"">https://youtu.be/GVat6lGkeVc</a>",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Recently made the change from a gaming to an office chair after years of use. The difference is IMMENSE. I would sit in awkward/contorted positions because the gaming chair was so uncomfortable. Now I enjoy my longer gaming sessions and have no back pain or discomfort from the chair. I did get a refurbished Herman Miller aeron tho haha.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"An underrated aspect of good office chairs is mesh back. It&#39;s very good for gaming and/or in general if your environment is hot. In full chairs, fake or real leather I often sweat quite easily and it feels much less comfortable.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I feel the main point of gaming chairs are looks. They are furniture designed to look good from a webcam, hence the backrest needs to be big so it&#39;s not completely obscured by the person sitting in it.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;ve never realised until now that an &quot;office chair&quot; and a &quot;gaming chair&quot; are two separate classes of product. I&#39;ve always thought of them as slightly differently marketed computer chairs and was certain the mechanical qualities are pretty much equivalent.<br><br>This video surprised me greatly. Last time I was picking a chair I have certainly noticed how the &quot;gaming&quot; chairs felt stiffer and less ergonomic than some of the variants of a &quot;non-gaming&quot; chair, even cheaper ones.<br>But I never realised it was locked into their design.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Wish I had seen this video before I first got a gaming chair. I&#39;ve had two now and everything you say in the video is so true. Thanks to the hard seats and terrible back support, I often got tailbone pain. I was often leaning forward, too. I decided to try getting an office chair. I didn&#39;t have much of a budget, so I went with something simple and stylish-- the Branch Daily Chair. Leagues better than gaming chairs. I actually sit up straight now!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Used to work for a startup that chose gaming chairs for the office, ended up having back pain. Joined corporate after that, they seemed to keep their office up to date with the latest office chairs, so much much better.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"the biggest difference between a gaming chair and an office chair is probably how long you sit in them on average. when the pandemic started, I started working from home. 6 months in and I had really bad back pain which only went away after upgrading to a Herman Miller Aeron chair. pricey but 2 years later it&#39;s still going strong so it&#39;s well worth the price. I used to play mmorpg games which involved sitting for long periods of time so I was surprised when my gaming chair didn&#39;t cut the mustard for office use.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;ve been using an office chair from the 1980&#39;s for about 6 years now. When my grandfather passed away I went to his house to begin clearing it and getting it ready for the next family. Anyway, I saw his chair he used all the time and he always told me how comfortable it was, though I never sat in it until then. I fell in love with that office chair. Ever since, it&#39;s become my gaming chair and I make sure to take good care of it. It reclines just fine, the cushions feel good, and it&#39;s not too big. My grandfather made a lot of memories sitting in that chair, and now it&#39;s my turn to make some of my own memories in it.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I feel like gaming chair just gimmick and over rated.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"One thing not mentioned here but is a clear difference between the both is ventilation. Gaming chairs tend to be made out of leather-like material (or leather, I don&#39;t know precisely) while office chairs have a net or a mesh like material. And even if you can&#39;t see through the back, it still has more potential for ventilation than a gaming chair. <br>Thanks. This video was extremely helpful!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
This was very well put together. Really highlights the advantages/disadvantages of each. Thanks for doing this.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Definitely the most concise and well put together video Ive seen on this topic. Short and to the point. Excellent.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Thank you for making such a detailed comparison! Ever since I got a gaming chair, I&#39;ve been on the side of office chairs because of the overrated &quot;gaming&quot; usage, despite not knowing fully well the differences are. This video definitely opened my eyes for future reference.<br>Although admittedly I think it&#39;d be pretty cool if gaming chairs become more ergonomic",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"One thing you missed about comparing high-end gaming chairs like the Secretlabs Evo Titan to similarly priced office chairs is that high-end gaming chairs are typically more size-inclusive. I&#39;m a tall, wide, muscular, and fat. Even &quot;high-back&quot; office chairs tend not to be tall enough for me. the Titan XL is so much more comfortable than any office chair in its price range for me, because it&#39;s the only chair I&#39;ve come across in its price range that actually fits me while still offering useful ergonomic features, which become even more important for people in my size range",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I bought an Ergo Human full mesh chair 10 years ago. Still going strong. Gotta have the mesh for breathability doing them long sessions. Was pricey but 10 years and going!,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Thanks!,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"This was a really helpful video, thanks. I&#39;m looking at getting a new chair, the current one i have is a pass-down office chair but doesn&#39;t have any lumbar or headrest support. Was looking at a gaming chair but almost everyone i asked said &quot;don&#39;t get a gaming chair&quot;. I&#39;d personally prefer something with a solid leather back to it, rather than mesh though.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"This video was super helpful. I&#39;ve been working from home since 2019 and mostly been using gaming chairs or cheap chairs from Staples. After having two different times of my back seizing up and hurting for a week+ before I fully recovered, I am now going to be investing in a herman miller chair as soon as I can afford it. I work for 8 hours a day 40 hours a week and typically game after work for 3-5 hours at the same setup and I have finally realized that the chair is the main point that desperately needs to be upgraded.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Bought 6 chairs in 4 years, from $300 to $1200 Herman M. The SL Titan is by far the best for me, I can spend over 12 hours a day on it working and gaming. In the end I believe that each person needs to find the right chair that fits them well, it really depends on your body size and type. I’m 6.2 230 athletic, for some reasons a lot of my coworkers are tall dudes too and we all settled with the SL Titan in a no-limit budget workspace. My wife was excited to get my Herman Aeron after I literally hated it, and she ended up ditching it too for the much cheaper Autonomous Ergo Recline… who knows? My advice: try a few models over a week at least, I know it’s a pain to ship them back but your butt will thank you 😊",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I have a Secret Lab Titan 2020 gaming chair and honestly my favorite use for it is watching movies, and sometimes series. Tilting the seat back while keeping the back almost straight gives a nice relaxed viewing angle. Other than that I can change position as often as I like, and even sit crosslegged if I want.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I must say, i used Office Chairs aswell as Gaming Chairs, and i was finding myself Comforting too much in the Office chairs, the Gaming Chairs are less Comfy, but after i had one for a few weeks i started to feel well sitting in it, but i agree with the restricted movement, the Legs are very locked in place and the arm movement is a little restricted aswell.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
So glad I watched this before buying a chair.this is very quality video thank you for aaaaaalll the info I would never imagine of,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;ve had &quot;gaming chairs&quot; for years, I was one of those &quot;it&#39;s £300 it must be comfy type people&quot; they weren&#39;t so bad since I only used them a few hours a day, however, now I work from home, I&#39;m in the home office 12+ hours a day, and they are just so uncomfortable. I now have a Herman Miller Embody on order since it will be my most used piece of furniture and will never go back to gaming chairs.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
was planning to buy a gaming chair for work (5-7 hours) an gaming (3-5 hours) purposes; so glad I saw this video...office chair it is.<br><br>Thank you so much for making this video!,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"For anyone that wants a cheap gaming chair but still wants it to be ergonomic, the DPS 3D Insight chair might be an option. It cost me $180 and is a mix between an office chair and a gaming chair. Personally think the lumbar support is really good, and it is approved by the American Chiropractic Association so that&#39;s a plus.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I just bought the Corsair T3 Rush on offer for 229.  Beautiful gaming chair with breathable fabric. Minimalistic look. I am happy with it as it fully supports my body and back. There is a plus side which you haven&#39;t mentioned about the bucket shaped seats. They won&#39;t allow you to sit in awkward positions that are straining the back.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
It would be great 👍🏽 if you addressed which office chairs are ideal for tall people. The main reason I bought a gaming chair is due to the inability of most chairs to accommodate a long torso. Even tall gaming chairs with the proper back support height are hard to find. (6’6”),YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I used to have an office chair for many years, but it wore out so I recently bought a gaming chair for ~600€ thinking it&#39;d be the best option. The one I got is the Backforce One and I have to say I&#39;m very happy with it. I&#39;m not having any issues, but my standard is obviously lower than yours so maybe you&#39;d only rate it 6.5/10 or something like that. With my very limited knowledge I&#39;d give it a solid 8.5/10.<br>Your video though makes me consider testing a few office chairs to see if I like some of them even better. Thanks!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I have always thought gaming chairs were peak comfort. Never got the chance to be able to switch to one, but thanks to this, I can completely forgo this genre of chairs entirely if I want my spine to not be obliterated over the years!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"i was still hesitating, now im convinced, thanks for high quality highly informative video!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"what i did to my gaming chair after years  of using it, is i reupholstered it, and used memory foams for it. now it feels good with it still looking like a gaming chair. it cost cheap too.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"If you play guitar, I recommend keeping that in mind when buying one of these. I got a chair but the arms were stuck in place and had no functionality to go up/down or move whatsoever. The result was that I could never play guitar in that chair because the arms would always get in the way. Now I&#39;m looking for an office chair that can have the arms go completely flat down so the guitar can sit on my thigh for playing.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Another consideration is that if you live someplace where there are offices, you can find great deals on office chairs in the second-hand market, sometimes unused. I live in a large metro area and picked up my Steelcase Gesture (with tags!) for about 1/4 of MSRP from a private re-seller",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I recently splurged on a $800 office chair (which I know is not THAT expensive in the world of office chairs), and man.  It’s so good.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Or go for the second hand/refurbished office chairs, a LOT of them are like new and will be better and last as much as any gaming &quot;new&quot; chair. <br>Aeron, Steelcase leap, even series 2, Haworth etc... Go around those 400-600 USD.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Have bought a Steelcase Gesture for cheap after watching this, and am very happy with that decision :) Thank you!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Thank you so much for talking about seat depth adjustment. It&#39;s the number one thing I look for in both office chairs and car seats, and its something most people don&#39;t seem to know about!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I have had many gaming chairs for many years now and I gotta say my back always hurt and I also feel uncomfortable in gaming chairs but I recently made the decision to switch to a really pricey Herman Miller chair and it fixed most of the problems I had in my old gaming chair, my back doesn’t hurt anymore, I don’t uncomfortable and I actually love how it looks since my setup is minimalistic",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
As a 6&#39;4&quot; person I wasn&#39;t able to find an ergonomic chair that would be comfortable for me in the same range as the Secret Lab Titan Evo 2022. So I went with the Titan and I couldn&#39;t be happier.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Thanks,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I have owned my Haworth Fern Executive chair since this March and it&#39;s one of my finest investment choices I&#39;ve ever made. I considered the Secretlab gaming chair just for that option to really recline but after much research, it wasn&#39;t something I prioritized in my gaming and task oriented home office. One other major feature I wanted was that the chair be delivered fully built and have a much better warranty than the popular gaming chairs. HM, Haworth and Steelcase are expensive for a reason. +++ on the BTOD reclining demo: that looks dangerous and am glad you used a stuntman in your video to showcase it 😁",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I think the reason that I like gaming chairs is that they sorta hold you in place and I personally really like that feeling.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I got a gaming chair recently because it was the only option that actually had a head rest that could work for me. Flopping down on an office chair just leads to my neck folding backwards over the top of the chair. It took a gaming chair in order to be tall enough that I could actually rest my neck with it, and even then it usually requires slouching a bit.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
This feels like an add for the titan gaming chair.<br>Either way guys most good office chairs are much more comfortable than gaming chairs.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"You talked about the sides on the seat portion of the gaming chair, but the sides on the back of the chair are even more annoying if you play on PC. You might find your upper arm ends up hitting or being obstructed by those sides. I&#39;ve noticed many times that I tend to jut my right shoulder out in order to try and stop this from happening and it can become rather uncomfortable...",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I paid a little over 2 grand for my office chair that was made in Norway, I’ve had it now for over 10 years, still works like new, the leather over the years has a few wrinkles but that’s it, no damaged or cracked leather, as it’s plush leather not painted. I have never regretted this purchase, it has full lumbar support , tilted head rest and adjustable height. It’s extremely comfortable and needs to be so as I spend over 10 hrs at a time sitting at it as a web designer. I would never want a gaming chair over an office chair, this was a fantastic video, thanks.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
